the first song,the second song,word1,word2,result
5,2,watch,worlds,0.47058823529411764
5,3,marathon,somebody,0.15384615384615385
5,3,marathon,love,0.25
5,3,neighborhood,somebody,0.42857142857142855
5,3,neighborhood,love,0.13333333333333333
5,3,watch,somebody,0.4444444444444444
5,3,watch,love,0.1111111111111111
5,5,marathon,original,0.125
5,5,marathon,instrumental,0
5,5,marathon,mix,0.11764705882352941
5,5,marathon,stuff,0.26666666666666666
5,5,marathon,n,0.25
5,5,marathon,ghosts,0.3157894736842105
5,5,marathon,stuff,0.26666666666666666
5,5,marathon,n,0.25
5,5,marathon,ghosts,0.3157894736842105
5,5,neighborhood,original,0.4
5,5,neighborhood,instrumental,0
5,5,neighborhood,mix,0.25
5,5,neighborhood,stuff,0.3076923076923077
5,5,neighborhood,n,0.2857142857142857
5,5,neighborhood,ghosts,0.1111111111111111
5,5,neighborhood,stuff,0.3076923076923077
5,5,neighborhood,n,0.2857142857142857
5,5,neighborhood,ghosts,0.1111111111111111
5,5,watch,original,0.5555555555555556
5,5,watch,instrumental,0
5,5,watch,mix,0.21052631578947367
5,5,watch,stuff,0.25
5,5,watch,n,0.23529411764705882
5,5,watch,ghosts,0.09523809523809523
5,5,watch,stuff,0.25
5,5,watch,n,0.23529411764705882
5,5,watch,ghosts,0.09523809523809523
5,6,marathon,gone,0
5,6,marathon,crazy,0.11764705882352941
5,6,marathon,dad,0.1
5,6,marathon,show,0.6666666666666666
5,6,neighborhood,gone,0
5,6,neighborhood,crazy,0.3333333333333333
5,6,neighborhood,dad,0.2857142857142857
5,6,neighborhood,show,0.11764705882352941
5,6,watch,gone,0
5,6,watch,crazy,0.36363636363636365
5,6,watch,dad,0.32
5,6,watch,show,0.1
5,7,marathon,missing,0
5,7,marathon,love,0.25
5,7,neighborhood,missing,0
5,7,neighborhood,love,0.13333333333333333
5,7,watch,missing,0
5,7,watch,love,0.1111111111111111
5,8,marathon,nada,0.2857142857142857
5,8,marathon,ultimate,0.2857142857142857
5,8,marathon,hits,0.5555555555555556
5,8,marathon,latino,0.125
5,8,neighborhood,nada,0.15384615384615385
5,8,neighborhood,ultimate,0.15384615384615385
5,8,neighborhood,hits,0.11764705882352941
5,8,neighborhood,latino,0.35294117647058826
5,8,watch,nada,0.125
5,8,watch,ultimate,0.125
5,8,watch,hits,0.1
5,8,watch,latino,0.38095238095238093
5,9,marathon,real,0.25
5,9,marathon,slim,0
5,9,marathon,shady,0
5,9,marathon,curtain,0.11764705882352941
5,9,marathon,call,0.10526315789473684
5,9,neighborhood,real,0.13333333333333333
5,9,neighborhood,slim,0
5,9,neighborhood,shady,0
5,9,neighborhood,curtain,0.375
5,9,neighborhood,call,0.3333333333333333
5,9,watch,real,0.1111111111111111
5,9,watch,slim,0
5,9,watch,shady,0
5,9,watch,curtain,0.631578947368421
5,9,watch,call,0.5714285714285714
5,10,marathon,real,0.25
5,10,marathon,slim,0
5,10,marathon,shady,0
5,10,marathon,marshall,0.11764705882352941
5,10,marathon,lp,0.09523809523809523
5,10,neighborhood,real,0.13333333333333333
5,10,neighborhood,slim,0
5,10,neighborhood,shady,0
5,10,neighborhood,marshall,0.3333333333333333
5,10,neighborhood,lp,0.3
5,10,watch,real,0.1111111111111111
5,10,watch,slim,0
5,10,watch,shady,0
5,10,watch,marshall,0.36363636363636365
5,10,watch,lp,0.6086956521739131
5,11,marathon,forgive,0
5,11,marathon,b,0.10526315789473684
5,11,marathon,love,0.25
5,11,marathon,r,0.23529411764705882
5,11,neighborhood,forgive,0
5,11,neighborhood,b,0.3333333333333333
5,11,neighborhood,love,0.13333333333333333
5,11,neighborhood,r,0.125
5,11,watch,forgive,0
5,11,watch,b,0.38095238095238093
5,11,watch,love,0.1111111111111111
5,11,watch,r,0.10526315789473684
5,12,marathon,sex,0.13333333333333333
5,12,neighborhood,sex,0.2857142857142857
5,12,watch,sex,0.23529411764705882
5,13,marathon,say,0.23529411764705882
5,13,marathon,name,0.26666666666666666
5,13,marathon,writing,0.631578947368421
5,13,marathon,wall,0.11764705882352941
5,13,neighborhood,say,0.125
5,13,neighborhood,name,0.14285714285714285
5,13,neighborhood,writing,0.1111111111111111
5,13,neighborhood,wall,0.375
5,13,watch,say,0.10526315789473684
5,13,watch,name,0.11764705882352941
5,13,watch,writing,0.09523809523809523
5,13,watch,wall,0.5263157894736842
5,14,marathon,lose,0
5,14,marathon,curtain,0.11764705882352941
5,14,marathon,call,0.10526315789473684
5,14,neighborhood,lose,0
5,14,neighborhood,curtain,0.375
5,14,neighborhood,call,0.3333333333333333
5,14,watch,lose,0
5,14,watch,curtain,0.631578947368421
5,14,watch,call,0.5714285714285714
5,15,marathon,lose,0
5,15,marathon,curtain,0.11764705882352941
5,15,marathon,call,0.10526315789473684
5,15,neighborhood,lose,0
5,15,neighborhood,curtain,0.375
5,15,neighborhood,call,0.3333333333333333
5,15,watch,lose,0
5,15,watch,curtain,0.631578947368421
5,15,watch,call,0.5714285714285714
5,16,marathon,ho,0.23529411764705882
5,16,marathon,fo,0.1
5,16,neighborhood,ho,0.26666666666666666
5,16,neighborhood,fo,0.2857142857142857
5,16,watch,ho,0.2222222222222222
5,16,watch,fo,0.32
5,17,marathon,16,0.23529411764705882
5,17,marathon,candles,0.10526315789473684
5,17,neighborhood,16,0.125
5,17,neighborhood,candles,0.3333333333333333
5,17,watch,16,0.10526315789473684
5,17,watch,candles,0.6666666666666666
6,2,love,somebody,0.18181818181818182
6,2,love,love,1.0
6,2,love,worlds,0.15384615384615385
6,2,guy,somebody,0.7058823529411765
6,2,guy,love,0.14285714285714285
6,2,guy,worlds,0.5
6,2,definitive,somebody,0
6,2,definitive,love,0
6,2,definitive,worlds,0
6,2,burt,somebody,0.7058823529411765
6,2,burt,love,0.14285714285714285
6,2,burt,worlds,0.5
6,2,collection,somebody,0.25
6,2,collection,love,0.36363636363636365
6,2,collection,worlds,0.2
6,2,magic,somebody,0.16666666666666666
6,2,magic,love,0.26666666666666666
6,2,magic,worlds,0.14285714285714285
6,2,moments,somebody,0.2222222222222222
6,2,moments,love,0.3333333333333333
6,2,moments,worlds,0.18181818181818182
6,3,love,somebody,0.18181818181818182
6,3,love,love,1.0
6,3,guy,somebody,0.7058823529411765
6,3,guy,love,0.14285714285714285
6,3,definitive,somebody,0
6,3,definitive,love,0
6,3,burt,somebody,0.7058823529411765
6,3,burt,love,0.14285714285714285
6,3,collection,somebody,0.25
6,3,collection,love,0.36363636363636365
6,3,magic,somebody,0.16666666666666666
6,3,magic,love,0.26666666666666666
6,3,moments,somebody,0.2222222222222222
6,3,moments,love,0.3333333333333333
6,5,love,original,0.14285714285714285
6,5,love,instrumental,0
6,5,love,mix,0.13333333333333333
6,5,love,stuff,0.3076923076923077
6,5,love,n,0.2857142857142857
6,5,love,ghosts,0.23529411764705882
6,5,love,stuff,0.3076923076923077
6,5,love,n,0.2857142857142857
6,5,love,ghosts,0.23529411764705882
6,5,guy,original,0.47058823529411764
6,5,guy,instrumental,0
6,5,guy,mix,0.26666666666666666
6,5,guy,stuff,0.3333333333333333
6,5,guy,n,0.3076923076923077
6,5,guy,ghosts,0.11764705882352941
6,5,guy,stuff,0.3333333333333333
6,5,guy,n,0.3076923076923077
6,5,guy,ghosts,0.11764705882352941
6,5,definitive,original,0
6,5,definitive,instrumental,0
6,5,definitive,mix,0
6,5,definitive,stuff,0
6,5,definitive,n,0
6,5,definitive,ghosts,0
6,5,definitive,stuff,0
6,5,definitive,n,0
6,5,definitive,ghosts,0
6,5,burt,original,0.47058823529411764
6,5,burt,instrumental,0
6,5,burt,mix,0.26666666666666666
6,5,burt,stuff,0.3333333333333333
6,5,burt,n,0.3076923076923077
6,5,burt,ghosts,0.11764705882352941
6,5,burt,stuff,0.3333333333333333
6,5,burt,n,0.3076923076923077
6,5,burt,ghosts,0.11764705882352941
6,5,collection,original,0.18181818181818182
6,5,collection,instrumental,0
6,5,collection,mix,0.16666666666666666
6,5,collection,stuff,0.4
6,5,collection,n,0.36363636363636365
6,5,collection,ghosts,0.2857142857142857
6,5,collection,stuff,0.4
6,5,collection,n,0.36363636363636365
6,5,collection,ghosts,0.2857142857142857
6,5,magic,original,0.13333333333333333
6,5,magic,instrumental,0
6,5,magic,mix,0.125
6,5,magic,stuff,0.2857142857142857
6,5,magic,n,0.26666666666666666
6,5,magic,ghosts,0.5555555555555556
6,5,magic,stuff,0.2857142857142857
6,5,magic,n,0.26666666666666666
6,5,magic,ghosts,0.5555555555555556
6,5,moments,original,0.16666666666666666
6,5,moments,instrumental,0
6,5,moments,mix,0.15384615384615385
6,5,moments,stuff,0.36363636363636365
6,5,moments,n,0.3333333333333333
6,5,moments,ghosts,0.26666666666666666
6,5,moments,stuff,0.36363636363636365
6,5,moments,n,0.3333333333333333
6,5,moments,ghosts,0.26666666666666666
6,6,love,gone,0
6,6,love,crazy,0.13333333333333333
6,6,love,dad,0.1111111111111111
6,6,love,show,0.25
6,6,guy,gone,0
6,6,guy,crazy,0.5714285714285714
6,6,guy,dad,0.5
6,6,guy,show,0.125
6,6,definitive,gone,0
6,6,definitive,crazy,0
6,6,definitive,dad,0
6,6,definitive,show,0
6,6,burt,gone,0
6,6,burt,crazy,0.5714285714285714
6,6,burt,dad,0.5
6,6,burt,show,0.125
6,6,collection,gone,0
6,6,collection,crazy,0.16666666666666666
6,6,collection,dad,0.13333333333333333
6,6,collection,show,0.3076923076923077
6,6,magic,gone,0
6,6,magic,crazy,0.125
6,6,magic,dad,0.10526315789473684
6,6,magic,show,0.35294117647058826
6,6,moments,gone,0
6,6,moments,crazy,0.15384615384615385
6,6,moments,dad,0.125
6,6,moments,show,0.2857142857142857
6,7,love,missing,0
6,7,love,love,1.0
6,7,guy,missing,0
6,7,guy,love,0.14285714285714285
6,7,definitive,missing,0
6,7,definitive,love,0
6,7,burt,missing,0
6,7,burt,love,0.14285714285714285
6,7,collection,missing,0
6,7,collection,love,0.36363636363636365
6,7,magic,missing,0
6,7,magic,love,0.26666666666666666
6,7,moments,missing,0
6,7,moments,love,0.3333333333333333
6,8,love,nada,0.3333333333333333
6,8,love,ultimate,0.5
6,8,love,hits,0.25
6,8,love,latino,0.14285714285714285
6,8,guy,nada,0.16666666666666666
6,8,guy,ultimate,0.16666666666666666
6,8,guy,hits,0.125
6,8,guy,latino,0.6
6,8,definitive,nada,0
6,8,definitive,ultimate,0
6,8,definitive,hits,0
6,8,definitive,latino,0
6,8,burt,nada,0.16666666666666666
6,8,burt,ultimate,0.16666666666666666
6,8,burt,hits,0.125
6,8,burt,latino,0.6
6,8,collection,nada,0.4444444444444444
6,8,collection,ultimate,0.4444444444444444
6,8,collection,hits,0.3076923076923077
6,8,collection,latino,0.18181818181818182
6,8,magic,nada,0.3076923076923077
6,8,magic,ultimate,0.3076923076923077
6,8,magic,hits,0.35294117647058826
6,8,magic,latino,0.13333333333333333
6,8,moments,nada,0.6
6,8,moments,ultimate,0.4
6,8,moments,hits,0.2857142857142857
6,8,moments,latino,0.16666666666666666
6,9,love,real,0.2857142857142857
6,9,love,slim,0
6,9,love,shady,0
6,9,love,curtain,0.13333333333333333
6,9,love,call,0.11764705882352941
6,9,guy,real,0.14285714285714285
6,9,guy,slim,0
6,9,guy,shady,0
6,9,guy,curtain,0.4444444444444444
6,9,guy,call,0.4
6,9,definitive,real,0
6,9,definitive,slim,0
6,9,definitive,shady,0
6,9,definitive,curtain,0
6,9,definitive,call,0
6,9,burt,real,0.14285714285714285
6,9,burt,slim,0
6,9,burt,shady,0
6,9,burt,curtain,0.4444444444444444
6,9,burt,call,0.4
6,9,collection,real,0.36363636363636365
6,9,collection,slim,0
6,9,collection,shady,0
6,9,collection,curtain,0.16666666666666666
6,9,collection,call,0.14285714285714285
6,9,magic,real,0.26666666666666666
6,9,magic,slim,0
6,9,magic,shady,0
6,9,magic,curtain,0.125
6,9,magic,call,0.1111111111111111
6,9,moments,real,0.5
6,9,moments,slim,0
6,9,moments,shady,0
6,9,moments,curtain,0.15384615384615385
6,9,moments,call,0.13333333333333333
6,10,love,real,0.2857142857142857
6,10,love,slim,0
6,10,love,shady,0
6,10,love,marshall,0.13333333333333333
6,10,love,lp,0.10526315789473684
6,10,guy,real,0.14285714285714285
6,10,guy,slim,0
6,10,guy,shady,0
6,10,guy,marshall,0.5714285714285714
6,10,guy,lp,0.36363636363636365
6,10,definitive,real,0
6,10,definitive,slim,0
6,10,definitive,shady,0
6,10,definitive,marshall,0
6,10,definitive,lp,0
6,10,burt,real,0.14285714285714285
6,10,burt,slim,0
6,10,burt,shady,0
6,10,burt,marshall,0.5714285714285714
6,10,burt,lp,0.36363636363636365
6,10,collection,real,0.36363636363636365
6,10,collection,slim,0
6,10,collection,shady,0
6,10,collection,marshall,0.16666666666666666
6,10,collection,lp,0.125
6,10,magic,real,0.26666666666666666
6,10,magic,slim,0
6,10,magic,shady,0
6,10,magic,marshall,0.125
6,10,magic,lp,0.1
6,10,moments,real,0.5
6,10,moments,slim,0
6,10,moments,shady,0
6,10,moments,marshall,0.15384615384615385
6,10,moments,lp,0.11764705882352941
6,11,love,forgive,0
6,11,love,b,0.11764705882352941
6,11,love,love,1.0
6,11,love,r,0.26666666666666666
6,11,guy,forgive,0
6,11,guy,b,0.6
6,11,guy,love,0.14285714285714285
6,11,guy,r,0.13333333333333333
6,11,definitive,forgive,0
6,11,definitive,b,0
6,11,definitive,love,0
6,11,definitive,r,0
6,11,burt,forgive,0
6,11,burt,b,0.6
6,11,burt,love,0.14285714285714285
6,11,burt,r,0.13333333333333333
6,11,collection,forgive,0
6,11,collection,b,0.14285714285714285
6,11,collection,love,0.36363636363636365
6,11,collection,r,0.3333333333333333
6,11,magic,forgive,0
6,11,magic,b,0.1111111111111111
6,11,magic,love,0.26666666666666666
6,11,magic,r,0.25
6,11,moments,forgive,0
6,11,moments,b,0.13333333333333333
6,11,moments,love,0.3333333333333333
6,11,moments,r,0.46153846153846156
6,12,love,sex,0.15384615384615385
6,12,guy,sex,0.3076923076923077
6,12,definitive,sex,0
6,12,burt,sex,0.3076923076923077
6,12,collection,sex,0.2
6,12,magic,sex,0.14285714285714285
6,12,moments,sex,0.18181818181818182
6,13,love,say,0.5333333333333333
6,13,love,name,0.3076923076923077
6,13,love,writing,0.23529411764705882
6,13,love,wall,0.13333333333333333
6,13,guy,say,0.13333333333333333
6,13,guy,name,0.15384615384615385
6,13,guy,writing,0.11764705882352941
6,13,guy,wall,0.4444444444444444
6,13,definitive,say,0
6,13,definitive,name,0
6,13,definitive,writing,0
6,13,definitive,wall,0
6,13,burt,say,0.13333333333333333
6,13,burt,name,0.15384615384615385
6,13,burt,writing,0.11764705882352941
6,13,burt,wall,0.4444444444444444
6,13,collection,say,0.3333333333333333
6,13,collection,name,0.4
6,13,collection,writing,0.2857142857142857
6,13,collection,wall,0.16666666666666666
6,13,magic,say,0.25
6,13,magic,name,0.2857142857142857
6,13,magic,writing,0.3333333333333333
6,13,magic,wall,0.125
6,13,moments,say,0.3076923076923077
6,13,moments,name,0.36363636363636365
6,13,moments,writing,0.26666666666666666
6,13,moments,wall,0.15384615384615385
6,14,love,lose,0
6,14,love,curtain,0.13333333333333333
6,14,love,call,0.11764705882352941
6,14,guy,lose,0
6,14,guy,curtain,0.4444444444444444
6,14,guy,call,0.4
6,14,definitive,lose,0
6,14,definitive,curtain,0
6,14,definitive,call,0
6,14,burt,lose,0
6,14,burt,curtain,0.4444444444444444
6,14,burt,call,0.4
6,14,collection,lose,0
6,14,collection,curtain,0.16666666666666666
6,14,collection,call,0.14285714285714285
6,14,magic,lose,0
6,14,magic,curtain,0.125
6,14,magic,call,0.1111111111111111
6,14,moments,lose,0
6,14,moments,curtain,0.15384615384615385
6,14,moments,call,0.13333333333333333
6,15,love,lose,0
6,15,love,curtain,0.13333333333333333
6,15,love,call,0.11764705882352941
6,15,guy,lose,0
6,15,guy,curtain,0.4444444444444444
6,15,guy,call,0.4
6,15,definitive,lose,0
6,15,definitive,curtain,0
6,15,definitive,call,0
6,15,burt,lose,0
6,15,burt,curtain,0.4444444444444444
6,15,burt,call,0.4
6,15,collection,lose,0
6,15,collection,curtain,0.16666666666666666
6,15,collection,call,0.14285714285714285
6,15,magic,lose,0
6,15,magic,curtain,0.125
6,15,magic,call,0.1111111111111111
6,15,moments,lose,0
6,15,moments,curtain,0.15384615384615385
6,15,moments,call,0.13333333333333333
6,16,love,ho,0.26666666666666666
6,16,love,fo,0.1111111111111111
6,16,guy,ho,0.2857142857142857
6,16,guy,fo,0.5
6,16,definitive,ho,0
6,16,definitive,fo,0
6,16,burt,ho,0.2857142857142857
6,16,burt,fo,0.5
6,16,collection,ho,0.3333333333333333
6,16,collection,fo,0.13333333333333333
6,16,magic,ho,0.25
6,16,magic,fo,0.10526315789473684
6,16,moments,ho,0.3076923076923077
6,16,moments,fo,0.125
6,17,love,16,0.26666666666666666
6,17,love,candles,0.11764705882352941
6,17,guy,16,0.13333333333333333
6,17,guy,candles,0.4
6,17,definitive,16,0
6,17,definitive,candles,0
6,17,burt,16,0.13333333333333333
6,17,burt,candles,0.4
6,17,collection,16,0.3333333333333333
6,17,collection,candles,0.14285714285714285
6,17,magic,16,0.25
6,17,magic,candles,0.1111111111111111
6,17,moments,16,0.46153846153846156
6,17,moments,candles,0.13333333333333333
7,2,jamaica,somebody,0.4
7,2,jamaica,love,0.125
7,2,jamaica,worlds,0.4
7,2,roots,somebody,0.2
7,2,roots,love,0.6153846153846154
7,2,roots,worlds,0.16666666666666666
7,2,ii,somebody,0.16666666666666666
7,2,ii,love,0.26666666666666666
7,2,ii,worlds,0.14285714285714285
7,2,always,somebody,0
7,2,always,love,0
7,2,always,worlds,0
7,2,new,somebody,0
7,2,new,love,0
7,2,new,worlds,0
7,2,bis,somebody,0.36363636363636365
7,2,bis,love,0.26666666666666666
7,2,bis,worlds,0.3076923076923077
7,3,jamaica,somebody,0.4
7,3,jamaica,love,0.125
7,3,roots,somebody,0.2
7,3,roots,love,0.6153846153846154
7,3,ii,somebody,0.16666666666666666
7,3,ii,love,0.26666666666666666
7,3,always,somebody,0
7,3,always,love,0
7,3,new,somebody,0
7,3,new,love,0
7,3,bis,somebody,0.36363636363636365
7,3,bis,love,0.26666666666666666
7,5,jamaica,original,0.375
7,5,jamaica,instrumental,0
7,5,jamaica,mix,0.23529411764705882
7,5,jamaica,stuff,0.2857142857142857
7,5,jamaica,n,0.26666666666666666
7,5,jamaica,ghosts,0.10526315789473684
7,5,jamaica,stuff,0.2857142857142857
7,5,jamaica,n,0.26666666666666666
7,5,jamaica,ghosts,0.10526315789473684
7,5,roots,original,0.15384615384615385
7,5,roots,instrumental,0
7,5,roots,mix,0.14285714285714285
7,5,roots,stuff,0.3333333333333333
7,5,roots,n,0.3076923076923077
7,5,roots,ghosts,0.25
7,5,roots,stuff,0.3333333333333333
7,5,roots,n,0.3076923076923077
7,5,roots,ghosts,0.25
7,5,ii,original,0.13333333333333333
7,5,ii,instrumental,0
7,5,ii,mix,0.125
7,5,ii,stuff,0.2857142857142857
7,5,ii,n,0.26666666666666666
7,5,ii,ghosts,0.2222222222222222
7,5,ii,stuff,0.2857142857142857
7,5,ii,n,0.26666666666666666
7,5,ii,ghosts,0.2222222222222222
7,5,always,original,0
7,5,always,instrumental,0
7,5,always,mix,0
7,5,always,stuff,0
7,5,always,n,0
7,5,always,ghosts,0
7,5,always,stuff,0
7,5,always,n,0
7,5,always,ghosts,0
7,5,new,original,0
7,5,new,instrumental,0
7,5,new,mix,0
7,5,new,stuff,0
7,5,new,n,0
7,5,new,ghosts,0
7,5,new,stuff,0
7,5,new,n,0
7,5,new,ghosts,0
7,5,bis,original,0.2857142857142857
7,5,bis,instrumental,0
7,5,bis,mix,0.4
7,5,bis,stuff,0.5714285714285714
7,5,bis,n,0.8
7,5,bis,ghosts,0.2222222222222222
7,5,bis,stuff,0.5714285714285714
7,5,bis,n,0.8
7,5,bis,ghosts,0.2222222222222222
7,6,jamaica,gone,0
7,6,jamaica,crazy,0.3157894736842105
7,6,jamaica,dad,0.2727272727272727
7,6,jamaica,show,0.1111111111111111
7,6,roots,gone,0
7,6,roots,crazy,0.14285714285714285
7,6,roots,dad,0.11764705882352941
7,6,roots,show,0.26666666666666666
7,6,ii,gone,0
7,6,ii,crazy,0.125
7,6,ii,dad,0.10526315789473684
7,6,ii,show,0.23529411764705882
7,6,always,gone,0
7,6,always,crazy,0
7,6,always,dad,0
7,6,always,show,0
7,6,new,gone,0
7,6,new,crazy,0
7,6,new,dad,0
7,6,new,show,0
7,6,bis,gone,0
7,6,bis,crazy,0.26666666666666666
7,6,bis,dad,0.2222222222222222
7,6,bis,show,0.23529411764705882
7,7,jamaica,missing,0
7,7,jamaica,love,0.125
7,7,roots,missing,0
7,7,roots,love,0.6153846153846154
7,7,ii,missing,0
7,7,ii,love,0.26666666666666666
7,7,always,missing,0
7,7,always,love,0
7,7,new,missing,0
7,7,new,love,0
7,7,bis,missing,0
7,7,bis,love,0.26666666666666666
7,8,jamaica,nada,0.14285714285714285
7,8,jamaica,ultimate,0.14285714285714285
7,8,jamaica,hits,0.1111111111111111
7,8,jamaica,latino,0.3333333333333333
7,8,roots,nada,0.36363636363636365
7,8,roots,ultimate,0.5454545454545454
7,8,roots,hits,0.26666666666666666
7,8,roots,latino,0.15384615384615385
7,8,ii,nada,0.46153846153846156
7,8,ii,ultimate,0.3076923076923077
7,8,ii,hits,0.23529411764705882
