the first song,the second song,word1,word2,result
19,7,step,girlfriend,0.11764705882352941
19,7,step,phoenix,0.09090909090909091
19,7,death,girlfriend,0.15384615384615385
19,7,death,phoenix,0.1111111111111111
19,7,dance,girlfriend,0.47058823529411764
19,7,dance,phoenix,0.3157894736842105
19,7,human,girlfriend,0.5217391304347826
19,7,human,phoenix,0.24
19,8,high,together,0
19,8,high,happiness,0.42857142857142855
19,8,high,young,0.14285714285714285
19,8,high,mountain,0.16666666666666666
19,8,step,together,0
19,8,step,happiness,0.21052631578947367
19,8,step,young,0.10526315789473684
19,8,step,mountain,0.11764705882352941
19,8,death,together,0
19,8,death,happiness,0.26666666666666666
19,8,death,young,0.13333333333333333
19,8,death,mountain,0.15384615384615385
19,8,dance,together,0
19,8,dance,happiness,0.125
19,8,dance,young,0.5
19,8,dance,mountain,0.42857142857142855
19,8,human,together,0
19,8,human,happiness,0.09090909090909091
19,8,human,young,0.6363636363636364
19,8,human,mountain,0.3
19,9,high,armistice,0.46153846153846156
19,9,high,phoenix,0.11764705882352941
19,9,step,armistice,0.2222222222222222
19,9,step,phoenix,0.09090909090909091
19,9,death,armistice,0.2857142857142857
19,9,death,phoenix,0.1111111111111111
19,9,dance,armistice,0.13333333333333333
19,9,dance,phoenix,0.3157894736842105
19,9,human,armistice,0.09523809523809523
19,9,human,phoenix,0.24
19,10,high,remedies,0.23529411764705882
19,10,high,worse,0.5
19,10,high,disease,0.375
19,10,high,young,0.14285714285714285
19,10,high,mountain,0.16666666666666666
19,10,step,remedies,0.5454545454545454
19,10,step,worse,0.23529411764705882
19,10,step,disease,0.19047619047619047
19,10,step,young,0.10526315789473684
19,10,step,mountain,0.11764705882352941
19,10,death,remedies,0.4444444444444444
19,10,death,worse,0.3076923076923077
19,10,death,disease,0.23529411764705882
19,10,death,young,0.13333333333333333
19,10,death,mountain,0.15384615384615385
19,10,dance,remedies,0.10526315789473684
19,10,dance,worse,0.14285714285714285
19,10,dance,disease,0.1111111111111111
19,10,dance,young,0.5
19,10,dance,mountain,0.42857142857142855
19,10,human,remedies,0.08
19,10,human,worse,0.1
19,10,human,disease,0.08333333333333333
19,10,human,young,0.6363636363636364
19,10,human,mountain,0.3
19,11,high,swimming,0.25
19,11,high,flood,0.15384615384615385
19,11,high,manners,0.5
19,11,step,swimming,0.47619047619047616
19,11,step,flood,0.1111111111111111
19,11,step,manners,0.23529411764705882
19,11,death,swimming,0.47058823529411764
19,11,death,flood,0.14285714285714285
19,11,death,manners,0.3076923076923077
19,11,dance,swimming,0.1111111111111111
19,11,dance,flood,0.26666666666666666
19,11,dance,manners,0.14285714285714285
19,11,human,swimming,0.08333333333333333
19,11,human,flood,0.19047619047619047
19,11,human,manners,0.1
20,1,escape,sun,0.13333333333333333
20,1,escape,hands,0.5882352941176471
20,1,escape,gorilla,0.08695652173913043
20,1,escape,manor,0.11764705882352941
20,1,artist,sun,0.47058823529411764
20,1,artist,hands,0.13333333333333333
20,1,artist,gorilla,0.48
20,1,artist,manor,0.42105263157894735
20,1,healthy,sun,0
20,1,healthy,hands,0
20,1,healthy,gorilla,0
20,1,healthy,manor,0
20,1,distrust,sun,0.11764705882352941
20,1,distrust,hands,0.2222222222222222
20,1,distrust,gorilla,0.08
20,1,distrust,manor,0.10526315789473684
20,2,escape,camera,0.125
20,2,escape,talk,0.2857142857142857
20,2,escape,camera,0.125
20,2,escape,talk,0.2857142857142857
20,2,artist,camera,0.4444444444444444
20,2,artist,talk,0.15384615384615385
20,2,artist,camera,0.4444444444444444
20,2,artist,talk,0.15384615384615385
20,2,healthy,camera,0
20,2,healthy,talk,0
20,2,healthy,camera,0
20,2,healthy,talk,0
20,2,distrust,camera,0.1111111111111111
20,2,distrust,talk,0.25
20,2,distrust,camera,0.1111111111111111
20,2,distrust,talk,0.25
20,3,escape,beautiful,0
20,3,escape,dreams,0.375
20,3,artist,beautiful,0
20,3,artist,dreams,0.13333333333333333
20,3,healthy,beautiful,0
20,3,healthy,dreams,0
20,3,distrust,beautiful,0
20,3,distrust,dreams,0.2222222222222222
20,4,escape,auto,0.1111111111111111
20,4,escape,rock,0.15384615384615385
20,4,escape,mr,0.25
20,4,escape,beast,0.14285714285714285
20,4,artist,auto,0.4
20,4,artist,rock,0.5333333333333333
20,4,artist,mr,0.13333333333333333
20,4,artist,beast,0.75
20,4,healthy,auto,0
20,4,healthy,rock,0
20,4,healthy,mr,0
20,4,healthy,beast,0
20,4,distrust,auto,0.1
20,4,distrust,rock,0.13333333333333333
20,4,distrust,mr,0.2222222222222222
20,4,distrust,beast,0.125
20,5,escape,knows,0.4
20,5,escape,cares,0.6666666666666666
20,5,escape,gorilla,0.08695652173913043
20,5,escape,manor,0.11764705882352941
20,5,artist,knows,0.14285714285714285
20,5,artist,cares,0.14285714285714285
20,5,artist,gorilla,0.48
20,5,artist,manor,0.42105263157894735
20,5,healthy,knows,0
20,5,healthy,cares,0
20,5,healthy,gorilla,0
20,5,healthy,manor,0
20,5,distrust,knows,0.23529411764705882
20,5,distrust,cares,0.23529411764705882
20,5,distrust,gorilla,0.08
20,5,distrust,manor,0.10526315789473684
20,6,escape,quiet,0.1111111111111111
20,6,escape,young,0.13333333333333333
20,6,escape,mountain,0.15384615384615385
20,6,artist,quiet,0.23529411764705882
20,6,artist,young,0.7058823529411765
20,6,artist,mountain,0.42857142857142855
20,6,healthy,quiet,0
20,6,healthy,young,0
20,6,healthy,mountain,0
20,6,distrust,quiet,0.1
20,6,distrust,young,0.11764705882352941
20,6,distrust,mountain,0.13333333333333333
20,7,escape,girlfriend,0.15384615384615385
20,7,escape,phoenix,0.1111111111111111
20,7,artist,girlfriend,0.6666666666666666
20,7,artist,phoenix,0.3157894736842105
20,7,healthy,girlfriend,0
20,7,healthy,phoenix,0
20,7,distrust,girlfriend,0.13333333333333333
20,7,distrust,phoenix,0.1
20,8,escape,together,0
20,8,escape,happiness,0.26666666666666666
20,8,escape,young,0.13333333333333333
20,8,escape,mountain,0.15384615384615385
20,8,artist,together,0
20,8,artist,happiness,0.14285714285714285
20,8,artist,young,0.7058823529411765
20,8,artist,mountain,0.42857142857142855
20,8,healthy,together,0
20,8,healthy,happiness,0
20,8,healthy,young,0
20,8,healthy,mountain,0
20,8,distrust,together,0
20,8,distrust,happiness,0.47058823529411764
20,8,distrust,young,0.11764705882352941
20,8,distrust,mountain,0.13333333333333333
20,9,escape,armistice,0.2857142857142857
20,9,escape,phoenix,0.1111111111111111
20,9,artist,armistice,0.15384615384615385
20,9,artist,phoenix,0.3157894736842105
20,9,healthy,armistice,0
20,9,healthy,phoenix,0
20,9,distrust,armistice,0.5
20,9,distrust,phoenix,0.1
20,10,escape,remedies,0.5555555555555556
20,10,escape,worse,0.3076923076923077
20,10,escape,disease,0.23529411764705882
20,10,escape,young,0.13333333333333333
20,10,escape,mountain,0.15384615384615385
20,10,artist,remedies,0.11764705882352941
20,10,artist,worse,0.16666666666666666
20,10,artist,disease,0.125
20,10,artist,young,0.7058823529411765
20,10,artist,mountain,0.42857142857142855
20,10,healthy,remedies,0
20,10,healthy,worse,0
20,10,healthy,disease,0
20,10,healthy,young,0
20,10,healthy,mountain,0
20,10,distrust,remedies,0.2
20,10,distrust,worse,0.4
20,10,distrust,disease,0.5263157894736842
20,10,distrust,young,0.11764705882352941
20,10,distrust,mountain,0.13333333333333333
20,11,escape,swimming,0.5882352941176471
20,11,escape,flood,0.14285714285714285
20,11,escape,manners,0.3076923076923077
20,11,artist,swimming,0.125
20,11,artist,flood,0.3076923076923077
20,11,artist,manners,0.16666666666666666
20,11,healthy,swimming,0
20,11,healthy,flood,0
20,11,healthy,manners,0
20,11,distrust,swimming,0.21052631578947367
20,11,distrust,flood,0.125
20,11,distrust,manners,0.4
21,1,sea,sun,0.3076923076923077
21,1,sea,hands,0.14285714285714285
21,1,sea,gorilla,0.19047619047619047
21,1,sea,manor,0.26666666666666666
21,1,lion,sun,0.34782608695652173
21,1,lion,hands,0.08333333333333333
21,1,lion,gorilla,0.7096774193548387
21,1,lion,manor,0.32
21,1,healthy,sun,0
21,1,healthy,hands,0
21,1,healthy,gorilla,0
21,1,healthy,manor,0
21,1,distrust,sun,0.11764705882352941
21,1,distrust,hands,0.2222222222222222
21,1,distrust,gorilla,0.08
21,1,distrust,manor,0.10526315789473684
21,2,sea,camera,0.2857142857142857
21,2,sea,talk,0.16666666666666666
21,2,sea,camera,0.2857142857142857
21,2,sea,talk,0.16666666666666666
21,2,lion,camera,0.3333333333333333
21,2,lion,talk,0.09090909090909091
21,2,lion,camera,0.3333333333333333
21,2,lion,talk,0.09090909090909091
21,2,healthy,camera,0
21,2,healthy,talk,0
21,2,healthy,camera,0
21,2,healthy,talk,0
21,2,distrust,camera,0.1111111111111111
21,2,distrust,talk,0.25
21,2,distrust,camera,0.1111111111111111
21,2,distrust,talk,0.25
21,3,sea,beautiful,0
21,3,sea,dreams,0.14285714285714285
21,3,lion,beautiful,0
21,3,lion,dreams,0.08333333333333333
21,3,healthy,beautiful,0
21,3,healthy,dreams,0
21,3,distrust,beautiful,0
21,3,distrust,dreams,0.2222222222222222
21,4,sea,auto,0.25
21,4,sea,rock,0.36363636363636365
21,4,sea,mr,0.14285714285714285
21,4,sea,beast,0.3333333333333333
21,4,lion,auto,0.3076923076923077
21,4,lion,rock,0.38095238095238093
21,4,lion,mr,0.08333333333333333
21,4,lion,beast,0.6363636363636364
21,4,healthy,auto,0
21,4,healthy,rock,0
21,4,healthy,mr,0
21,4,healthy,beast,0
21,4,distrust,auto,0.1
21,4,distrust,rock,0.13333333333333333
21,4,distrust,mr,0.2222222222222222
21,4,distrust,beast,0.125
21,5,sea,knows,0.15384615384615385
21,5,sea,cares,0.15384615384615385
21,5,sea,gorilla,0.19047619047619047
21,5,sea,manor,0.26666666666666666
21,5,lion,knows,0.08695652173913043
21,5,lion,cares,0.08695652173913043
21,5,lion,gorilla,0.7096774193548387
21,5,lion,manor,0.32
21,5,healthy,knows,0
21,5,healthy,cares,0
21,5,healthy,gorilla,0
21,5,healthy,manor,0
21,5,distrust,knows,0.23529411764705882
21,5,distrust,cares,0.23529411764705882
21,5,distrust,gorilla,0.08
21,5,distrust,manor,0.10526315789473684
21,6,sea,quiet,0.25
21,6,sea,young,0.3076923076923077
21,6,sea,mountain,0.36363636363636365
21,6,lion,quiet,0.15384615384615385
21,6,lion,young,0.6086956521739131
21,6,lion,mountain,0.2857142857142857
21,6,healthy,quiet,0
21,6,healthy,young,0
21,6,healthy,mountain,0
21,6,distrust,quiet,0.1
21,6,distrust,young,0.11764705882352941
21,6,distrust,mountain,0.13333333333333333
21,7,sea,girlfriend,0.36363636363636365
21,7,sea,phoenix,0.25
21,7,lion,girlfriend,0.5
21,7,lion,phoenix,0.23076923076923078
21,7,healthy,girlfriend,0
21,7,healthy,phoenix,0
21,7,distrust,girlfriend,0.13333333333333333
21,7,distrust,phoenix,0.1
21,8,sea,together,0
21,8,sea,happiness,0.15384615384615385
21,8,sea,young,0.3076923076923077
21,8,sea,mountain,0.36363636363636365
21,8,lion,together,0
21,8,lion,happiness,0.08695652173913043
21,8,lion,young,0.6086956521739131
21,8,lion,mountain,0.2857142857142857
21,8,healthy,together,0
21,8,healthy,happiness,0
21,8,healthy,young,0
21,8,healthy,mountain,0
21,8,distrust,together,0
21,8,distrust,happiness,0.47058823529411764
21,8,distrust,young,0.11764705882352941
21,8,distrust,mountain,0.13333333333333333
21,9,sea,armistice,0.16666666666666666
21,9,sea,phoenix,0.25
21,9,lion,armistice,0.09090909090909091
21,9,lion,phoenix,0.23076923076923078
21,9,healthy,armistice,0
21,9,healthy,phoenix,0
21,9,distrust,armistice,0.5
21,9,distrust,phoenix,0.1
21,10,sea,remedies,0.125
21,10,sea,worse,0.18181818181818182
21,10,sea,disease,0.13333333333333333
21,10,sea,young,0.3076923076923077
21,10,sea,mountain,0.36363636363636365
21,10,lion,remedies,0.07692307692307693
21,10,lion,worse,0.09523809523809523
21,10,lion,disease,0.08
21,10,lion,young,0.6086956521739131
21,10,lion,mountain,0.2857142857142857
21,10,healthy,remedies,0
21,10,healthy,worse,0
21,10,healthy,disease,0
21,10,healthy,young,0
21,10,healthy,mountain,0
21,10,distrust,remedies,0.2
21,10,distrust,worse,0.4
21,10,distrust,disease,0.5263157894736842
21,10,distrust,young,0.11764705882352941
21,10,distrust,mountain,0.13333333333333333
21,11,sea,swimming,0.13333333333333333
21,11,sea,flood,0.3333333333333333
21,11,sea,manners,0.18181818181818182
21,11,lion,swimming,0.08
21,11,lion,flood,0.18181818181818182
21,11,lion,manners,0.09523809523809523
21,11,healthy,swimming,0
21,11,healthy,flood,0
21,11,healthy,manners,0
21,11,distrust,swimming,0.21052631578947367
21,11,distrust,flood,0.125
21,11,distrust,manners,0.4
