the first song,the second song,word1,word2,result
Agony In Her Body,Sex Toyz,distrust,bc,0
Agony In Her Body,Say My Name,body,say,0.14285714285714285
Agony In Her Body,Say My Name,body,name,0.16666666666666666
Agony In Her Body,Say My Name,body,writing,0.125
Agony In Her Body,Say My Name,body,wall,0.5714285714285714
Agony In Her Body,Say My Name,agony,say,0.5
Agony In Her Body,Say My Name,agony,name,0.2857142857142857
Agony In Her Body,Say My Name,agony,writing,0.2222222222222222
Agony In Her Body,Say My Name,agony,wall,0.125
Agony In Her Body,Say My Name,healthy,say,0
Agony In Her Body,Say My Name,healthy,name,0
Agony In Her Body,Say My Name,healthy,writing,0
Agony In Her Body,Say My Name,healthy,wall,0
Agony In Her Body,Say My Name,distrust,say,0.47058823529411764
Agony In Her Body,Say My Name,distrust,name,0.26666666666666666
Agony In Her Body,Say My Name,distrust,writing,0.21052631578947367
Agony In Her Body,Say My Name,distrust,wall,0.11764705882352941
Agony In Her Body,Just Lose It,body,lose,0
Agony In Her Body,Just Lose It,body,curtain,0.5714285714285714
Agony In Her Body,Just Lose It,body,call,0.5
Agony In Her Body,Just Lose It,agony,lose,0
Agony In Her Body,Just Lose It,agony,curtain,0.125
Agony In Her Body,Just Lose It,agony,call,0.1111111111111111
Agony In Her Body,Just Lose It,healthy,lose,0
Agony In Her Body,Just Lose It,healthy,curtain,0
Agony In Her Body,Just Lose It,healthy,call,0
Agony In Her Body,Just Lose It,distrust,lose,0
Agony In Her Body,Just Lose It,distrust,curtain,0.11764705882352941
Agony In Her Body,Just Lose It,distrust,call,0.10526315789473684
Agony In Her Body,Just Lose It,body,lose,0
Agony In Her Body,Just Lose It,body,curtain,0.5714285714285714
Agony In Her Body,Just Lose It,body,call,0.5
Agony In Her Body,Just Lose It,agony,lose,0
Agony In Her Body,Just Lose It,agony,curtain,0.125
Agony In Her Body,Just Lose It,agony,call,0.1111111111111111
Agony In Her Body,Just Lose It,healthy,lose,0
Agony In Her Body,Just Lose It,healthy,curtain,0
Agony In Her Body,Just Lose It,healthy,call,0
Agony In Her Body,Just Lose It,distrust,lose,0
Agony In Her Body,Just Lose It,distrust,curtain,0.11764705882352941
Agony In Her Body,Just Lose It,distrust,call,0.10526315789473684
Agony In Her Body,Ho Fo Sho,body,ho,0.3076923076923077
Agony In Her Body,Ho Fo Sho,body,fo,0.4
Agony In Her Body,Ho Fo Sho,body,bc,0
Agony In Her Body,Ho Fo Sho,agony,ho,0.25
Agony In Her Body,Ho Fo Sho,agony,fo,0.10526315789473684
Agony In Her Body,Ho Fo Sho,agony,bc,0
Agony In Her Body,Ho Fo Sho,healthy,ho,0
Agony In Her Body,Ho Fo Sho,healthy,fo,0
Agony In Her Body,Ho Fo Sho,healthy,bc,0
Agony In Her Body,Ho Fo Sho,distrust,ho,0.23529411764705882
Agony In Her Body,Ho Fo Sho,distrust,fo,0.1
Agony In Her Body,Ho Fo Sho,distrust,bc,0
Agony In Her Body,16 Candles,body,candles,0.5
Agony In Her Body,16 Candles,body,candles,0.5
Agony In Her Body,16 Candles,agony,candles,0.1111111111111111
Agony In Her Body,16 Candles,agony,candles,0.1111111111111111
Agony In Her Body,16 Candles,healthy,candles,0
Agony In Her Body,16 Candles,healthy,candles,0
Agony In Her Body,16 Candles,distrust,candles,0.10526315789473684
Agony In Her Body,16 Candles,distrust,candles,0.10526315789473684
Black Out On White Night,Freaxxx,white,bc,0
Black Out On White Night,Freaxxx,night,bc,0
Black Out On White Night,Freaxxx,black,bc,0
Black Out On White Night,Freaxxx,death,bc,0
Black Out On White Night,Freaxxx,dance,bc,0
Black Out On White Night,Freaxxx,human,bc,0
Black Out On White Night,Somebody To Love,white,somebody,0.8
Black Out On White Night,Somebody To Love,white,love,0.16666666666666666
Black Out On White Night,Somebody To Love,white,worlds,0.5714285714285714
Black Out On White Night,Somebody To Love,night,somebody,0.2
Black Out On White Night,Somebody To Love,night,love,0.3076923076923077
Black Out On White Night,Somebody To Love,night,worlds,0.16666666666666666
Black Out On White Night,Somebody To Love,black,somebody,0.16666666666666666
Black Out On White Night,Somebody To Love,black,love,0.4
Black Out On White Night,Somebody To Love,black,worlds,0.14285714285714285
Black Out On White Night,Somebody To Love,death,somebody,0.18181818181818182
Black Out On White Night,Somebody To Love,death,love,0.2857142857142857
Black Out On White Night,Somebody To Love,death,worlds,0.15384615384615385
Black Out On White Night,Somebody To Love,dance,somebody,0.5333333333333333
Black Out On White Night,Somebody To Love,dance,love,0.13333333333333333
Black Out On White Night,Somebody To Love,dance,worlds,0.5714285714285714
Black Out On White Night,Somebody To Love,human,somebody,0.5714285714285714
Black Out On White Night,Somebody To Love,human,love,0.09523809523809523
Black Out On White Night,Somebody To Love,human,worlds,0.4
Black Out On White Night,Somebody To Love,white,somebody,0.8
Black Out On White Night,Somebody To Love,white,love,0.16666666666666666
Black Out On White Night,Somebody To Love,white,world,0.5714285714285714
Black Out On White Night,Somebody To Love,night,somebody,0.2
Black Out On White Night,Somebody To Love,night,love,0.3076923076923077
Black Out On White Night,Somebody To Love,night,world,0.16666666666666666
Black Out On White Night,Somebody To Love,black,somebody,0.16666666666666666
Black Out On White Night,Somebody To Love,black,love,0.4
Black Out On White Night,Somebody To Love,black,world,0.14285714285714285
Black Out On White Night,Somebody To Love,death,somebody,0.18181818181818182
Black Out On White Night,Somebody To Love,death,love,0.2857142857142857
Black Out On White Night,Somebody To Love,death,world,0.15384615384615385
Black Out On White Night,Somebody To Love,dance,somebody,0.5333333333333333
Black Out On White Night,Somebody To Love,dance,love,0.13333333333333333
Black Out On White Night,Somebody To Love,dance,world,0.5714285714285714
Black Out On White Night,Somebody To Love,human,somebody,0.5714285714285714
Black Out On White Night,Somebody To Love,human,love,0.09523809523809523
Black Out On White Night,Somebody To Love,human,world,0.4
Black Out On White Night,Bree Bree,white,bc,0
Black Out On White Night,Bree Bree,night,bc,0
Black Out On White Night,Bree Bree,black,bc,0
Black Out On White Night,Bree Bree,death,bc,0
Black Out On White Night,Bree Bree,dance,bc,0
Black Out On White Night,Bree Bree,human,bc,0
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),white,original,0.5333333333333333
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),white,instrumental,0
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),white,mix,0.3076923076923077
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),white,stuff,0.4
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),white,n,0.36363636363636365
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),white,ghosts,0.13333333333333333
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),white,stuff,0.4
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),white,n,0.36363636363636365
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),white,ghosts,0.13333333333333333
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),night,original,0.15384615384615385
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),night,instrumental,0
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),night,mix,0.14285714285714285
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),night,stuff,0.3333333333333333
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),night,n,0.3076923076923077
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),night,ghosts,0.25
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),night,stuff,0.3333333333333333
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),night,n,0.3076923076923077
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),night,ghosts,0.25
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),black,original,0.13333333333333333
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),black,instrumental,0
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),black,mix,0.125
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),black,stuff,0.2857142857142857
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),black,n,0.26666666666666666
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),black,ghosts,0.2222222222222222
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),black,stuff,0.2857142857142857
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),black,n,0.26666666666666666
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),black,ghosts,0.2222222222222222
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),death,original,0.14285714285714285
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),death,instrumental,0
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),death,mix,0.13333333333333333
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),death,stuff,0.3076923076923077
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),death,n,0.2857142857142857
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),death,ghosts,0.35294117647058826
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),death,stuff,0.3076923076923077
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),death,n,0.2857142857142857
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),death,ghosts,0.35294117647058826
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),dance,original,0.8
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),dance,instrumental,0
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),dance,mix,0.25
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),dance,stuff,0.3076923076923077
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),dance,n,0.2857142857142857
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),dance,ghosts,0.1111111111111111
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),dance,stuff,0.3076923076923077
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),dance,n,0.2857142857142857
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),dance,ghosts,0.1111111111111111
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),human,original,0.38095238095238093
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),human,instrumental,0
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),human,mix,0.18181818181818182
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),human,stuff,0.21052631578947367
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),human,n,0.2
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),human,ghosts,0.08333333333333333
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),human,stuff,0.21052631578947367
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),human,n,0.2
Black Out On White Night,Ghosts 'n' Stuff (Original Instrumental Mix),human,ghosts,0.08333333333333333
Black Out On White Night,My Dad's Gone Crazy,white,gone,0
Black Out On White Night,My Dad's Gone Crazy,white,crazy,0.631578947368421
Black Out On White Night,My Dad's Gone Crazy,white,dad,0.5454545454545454
Black Out On White Night,My Dad's Gone Crazy,white,show,0.14285714285714285
Black Out On White Night,My Dad's Gone Crazy,night,gone,0
Black Out On White Night,My Dad's Gone Crazy,night,crazy,0.14285714285714285
Black Out On White Night,My Dad's Gone Crazy,night,dad,0.11764705882352941
Black Out On White Night,My Dad's Gone Crazy,night,show,0.26666666666666666
Black Out On White Night,My Dad's Gone Crazy,black,gone,0
Black Out On White Night,My Dad's Gone Crazy,black,crazy,0.125
Black Out On White Night,My Dad's Gone Crazy,black,dad,0.10526315789473684
Black Out On White Night,My Dad's Gone Crazy,black,show,0.23529411764705882
Black Out On White Night,My Dad's Gone Crazy,death,gone,0
Black Out On White Night,My Dad's Gone Crazy,death,crazy,0.13333333333333333
Black Out On White Night,My Dad's Gone Crazy,death,dad,0.1111111111111111
Black Out On White Night,My Dad's Gone Crazy,death,show,0.5
Black Out On White Night,My Dad's Gone Crazy,dance,gone,0
Black Out On White Night,My Dad's Gone Crazy,dance,crazy,0.42105263157894735
Black Out On White Night,My Dad's Gone Crazy,dance,dad,0.36363636363636365
Black Out On White Night,My Dad's Gone Crazy,dance,show,0.11764705882352941
Black Out On White Night,My Dad's Gone Crazy,human,gone,0
Black Out On White Night,My Dad's Gone Crazy,human,crazy,0.48
Black Out On White Night,My Dad's Gone Crazy,human,dad,0.42857142857142855
Black Out On White Night,My Dad's Gone Crazy,human,show,0.08695652173913043
Black Out On White Night,Missing You,white,missing,0
Black Out On White Night,Missing You,white,love,0.16666666666666666
Black Out On White Night,Missing You,night,missing,0
Black Out On White Night,Missing You,night,love,0.3076923076923077
Black Out On White Night,Missing You,black,missing,0
Black Out On White Night,Missing You,black,love,0.4
Black Out On White Night,Missing You,death,missing,0
Black Out On White Night,Missing You,death,love,0.2857142857142857
Black Out On White Night,Missing You,dance,missing,0
Black Out On White Night,Missing You,dance,love,0.13333333333333333
Black Out On White Night,Missing You,human,missing,0
Black Out On White Night,Missing You,human,love,0.09523809523809523
Black Out On White Night,Ya Nada Queda,white,nada,0.2
Black Out On White Night,Ya Nada Queda,white,ultimate,0.2
Black Out On White Night,Ya Nada Queda,white,hits,0.14285714285714285
Black Out On White Night,Ya Nada Queda,white,latino,0.6666666666666666
Black Out On White Night,Ya Nada Queda,night,nada,0.5454545454545454
Black Out On White Night,Ya Nada Queda,night,ultimate,0.36363636363636365
Black Out On White Night,Ya Nada Queda,night,hits,0.26666666666666666
Black Out On White Night,Ya Nada Queda,night,latino,0.15384615384615385
Black Out On White Night,Ya Nada Queda,black,nada,0.3076923076923077
Black Out On White Night,Ya Nada Queda,black,ultimate,0.46153846153846156
Black Out On White Night,Ya Nada Queda,black,hits,0.23529411764705882
Black Out On White Night,Ya Nada Queda,black,latino,0.13333333333333333
Black Out On White Night,Ya Nada Queda,death,nada,0.3333333333333333
Black Out On White Night,Ya Nada Queda,death,ultimate,0.3333333333333333
Black Out On White Night,Ya Nada Queda,death,hits,0.5
Black Out On White Night,Ya Nada Queda,death,latino,0.14285714285714285
Black Out On White Night,Ya Nada Queda,dance,nada,0.15384615384615385
Black Out On White Night,Ya Nada Queda,dance,ultimate,0.15384615384615385
Black Out On White Night,Ya Nada Queda,dance,hits,0.11764705882352941
Black Out On White Night,Ya Nada Queda,dance,latino,0.4444444444444444
Black Out On White Night,Ya Nada Queda,human,nada,0.10526315789473684
Black Out On White Night,Ya Nada Queda,human,ultimate,0.10526315789473684
Black Out On White Night,Ya Nada Queda,human,hits,0.08695652173913043
Black Out On White Night,Ya Nada Queda,human,latino,0.5
Black Out On White Night,The Real Slim Shady,white,real,0.16666666666666666
Black Out On White Night,The Real Slim Shady,white,slim,0
Black Out On White Night,The Real Slim Shady,white,shady,0
Black Out On White Night,The Real Slim Shady,white,curtain,0.5
Black Out On White Night,The Real Slim Shady,white,call,0.4444444444444444
Black Out On White Night,The Real Slim Shady,night,real,0.46153846153846156
Black Out On White Night,The Real Slim Shady,night,slim,0
Black Out On White Night,The Real Slim Shady,night,shady,0
Black Out On White Night,The Real Slim Shady,night,curtain,0.14285714285714285
Black Out On White Night,The Real Slim Shady,night,call,0.125
Black Out On White Night,The Real Slim Shady,black,real,0.26666666666666666
Black Out On White Night,The Real Slim Shady,black,slim,0
Black Out On White Night,The Real Slim Shady,black,shady,0
Black Out On White Night,The Real Slim Shady,black,curtain,0.125
Black Out On White Night,The Real Slim Shady,black,call,0.1111111111111111
Black Out On White Night,The Real Slim Shady,death,real,0.2857142857142857
Black Out On White Night,The Real Slim Shady,death,slim,0
Black Out On White Night,The Real Slim Shady,death,shady,0
Black Out On White Night,The Real Slim Shady,death,curtain,0.13333333333333333
Black Out On White Night,The Real Slim Shady,death,call,0.11764705882352941
Black Out On White Night,The Real Slim Shady,dance,real,0.13333333333333333
Black Out On White Night,The Real Slim Shady,dance,slim,0
Black Out On White Night,The Real Slim Shady,dance,shady,0
Black Out On White Night,The Real Slim Shady,dance,curtain,0.625
Black Out On White Night,The Real Slim Shady,dance,call,0.5555555555555556
Black Out On White Night,The Real Slim Shady,human,real,0.09523809523809523
Black Out On White Night,The Real Slim Shady,human,slim,0
Black Out On White Night,The Real Slim Shady,human,shady,0
Black Out On White Night,The Real Slim Shady,human,curtain,0.36363636363636365
Black Out On White Night,The Real Slim Shady,human,call,0.3333333333333333
Black Out On White Night,The Real Slim Shady,white,real,0.16666666666666666
Black Out On White Night,The Real Slim Shady,white,slim,0
Black Out On White Night,The Real Slim Shady,white,shady,0
Black Out On White Night,The Real Slim Shady,white,marshall,0.631578947368421
Black Out On White Night,The Real Slim Shady,white,lp,0.4
