the first song,the second song,word1,word2,result
5,2,motion,bird,0.13333333333333333
5,2,motion,album,0.15384615384615385
5,2,motion,version,0.46153846153846156
5,2,picture,danger,0.14285714285714285
5,2,picture,bird,0.4444444444444444
5,2,picture,album,0.625
5,2,picture,version,0.125
5,2,soundtrack,danger,0.11764705882352941
5,2,soundtrack,bird,0.38095238095238093
5,2,soundtrack,album,0.631578947368421
5,2,soundtrack,version,0.10526315789473684
5,2,infinite,danger,0.6
5,2,infinite,bird,0.14285714285714285
5,2,infinite,album,0.16666666666666666
5,2,infinite,version,0.3333333333333333
5,2,playlist,danger,0.2857142857142857
5,2,playlist,bird,0.1111111111111111
5,2,playlist,album,0.125
5,2,playlist,version,0.5
5,2,nick,danger,0.46153846153846156
5,2,nick,bird,0.11764705882352941
5,2,nick,album,0.13333333333333333
5,2,nick,version,0.26666666666666666
5,3,soundtrack,name,0.11764705882352941
5,3,soundtrack,holy,0.3333333333333333
5,3,soundtrack,hallelujah,0.1
5,3,soundtrack,live,0
5,3,version,name,0.2857142857142857
5,3,version,holy,0.13333333333333333
5,3,version,hallelujah,0.23529411764705882
5,3,version,live,0
5,3,riot,name,0.26666666666666666
5,3,riot,holy,0.125
5,3,riot,hallelujah,0.5555555555555556
5,3,riot,live,0
5,3,radio,name,0.125
5,3,radio,holy,0.35294117647058826
5,3,radio,hallelujah,0.10526315789473684
5,3,radio,live,0
5,3,original,name,0.15384615384615385
5,3,original,holy,0.42857142857142855
5,3,original,hallelujah,0.125
5,3,original,live,0
5,3,motion,name,0.36363636363636365
5,3,motion,holy,0.16666666666666666
5,3,motion,hallelujah,0.2857142857142857
5,3,motion,live,0
5,3,picture,name,0.14285714285714285
5,3,picture,holy,0.4
5,3,picture,hallelujah,0.11764705882352941
5,3,picture,live,0
5,3,soundtrack,name,0.11764705882352941
5,3,soundtrack,holy,0.3333333333333333
5,3,soundtrack,hallelujah,0.1
5,3,soundtrack,live,0
5,3,infinite,name,0.4
5,3,infinite,holy,0.18181818181818182
5,3,infinite,hallelujah,0.3076923076923077
5,3,infinite,live,0
5,3,playlist,name,0.2857142857142857
5,3,playlist,holy,0.13333333333333333
5,3,playlist,hallelujah,0.23529411764705882
5,3,playlist,live,0
5,3,nick,name,0.3076923076923077
5,3,nick,holy,0.14285714285714285
5,3,nick,hallelujah,0.25
5,3,nick,live,0
5,4,soundtrack,love,0.1111111111111111
5,4,soundtrack,jump,0.10526315789473684
5,4,soundtrack,party,0.11764705882352941
5,4,soundtrack,started,0
5,4,soundtrack,essential,0.26666666666666666
5,4,soundtrack,pop,0.32
5,4,soundtrack,dance,0.5263157894736842
5,4,soundtrack,anthems,0.10526315789473684
5,4,soundtrack,get,0.08333333333333333
5,4,version,love,0.26666666666666666
5,4,version,jump,0.25
5,4,version,party,0.2857142857142857
5,4,version,started,0
5,4,version,essential,0.16666666666666666
5,4,version,pop,0.10526315789473684
5,4,version,dance,0.125
5,4,version,anthems,0.375
5,4,version,get,0.19047619047619047
5,4,riot,love,0.25
5,4,riot,jump,0.47058823529411764
5,4,riot,party,0.26666666666666666
5,4,riot,started,0
5,4,riot,essential,0.15384615384615385
5,4,riot,pop,0.1
5,4,riot,dance,0.11764705882352941
5,4,riot,anthems,0.23529411764705882
5,4,riot,get,0.5454545454545454
5,4,radio,love,0.11764705882352941
5,4,radio,jump,0.1111111111111111
5,4,radio,party,0.125
5,4,radio,started,0
5,4,radio,essential,0.2857142857142857
5,4,radio,pop,0.3333333333333333
5,4,radio,dance,0.5555555555555556
5,4,radio,anthems,0.1111111111111111
5,4,radio,get,0.08695652173913043
5,4,original,love,0.14285714285714285
5,4,original,jump,0.13333333333333333
5,4,original,party,0.15384615384615385
5,4,original,started,0
5,4,original,essential,0.36363636363636365
5,4,original,pop,0.38095238095238093
5,4,original,dance,0.8
5,4,original,anthems,0.13333333333333333
5,4,original,get,0.1
5,4,motion,love,0.3333333333333333
5,4,motion,jump,0.3076923076923077
5,4,motion,party,0.36363636363636365
5,4,motion,started,0
5,4,motion,essential,0.2222222222222222
5,4,motion,pop,0.125
5,4,motion,dance,0.15384615384615385
5,4,motion,anthems,0.46153846153846156
5,4,motion,get,0.2222222222222222
5,4,picture,love,0.13333333333333333
5,4,picture,jump,0.125
5,4,picture,party,0.14285714285714285
5,4,picture,started,0
5,4,picture,essential,0.3333333333333333
5,4,picture,pop,0.36363636363636365
5,4,picture,dance,0.75
5,4,picture,anthems,0.125
5,4,picture,get,0.09523809523809523
5,4,soundtrack,love,0.1111111111111111
5,4,soundtrack,jump,0.10526315789473684
5,4,soundtrack,party,0.11764705882352941
5,4,soundtrack,started,0
5,4,soundtrack,essential,0.26666666666666666
5,4,soundtrack,pop,0.32
5,4,soundtrack,dance,0.5263157894736842
5,4,soundtrack,anthems,0.10526315789473684
5,4,soundtrack,get,0.08333333333333333
5,4,infinite,love,0.5454545454545454
5,4,infinite,jump,0.3333333333333333
5,4,infinite,party,0.4
5,4,infinite,started,0
5,4,infinite,essential,0.25
5,4,infinite,pop,0.13333333333333333
5,4,infinite,dance,0.16666666666666666
5,4,infinite,anthems,0.3333333333333333
5,4,infinite,get,0.23529411764705882
5,4,playlist,love,0.26666666666666666
5,4,playlist,jump,0.25
5,4,playlist,party,0.2857142857142857
5,4,playlist,started,0
5,4,playlist,essential,0.16666666666666666
5,4,playlist,pop,0.10526315789473684
5,4,playlist,dance,0.125
5,4,playlist,anthems,0.375
5,4,playlist,get,0.19047619047619047
5,4,nick,love,0.42857142857142855
5,4,nick,jump,0.26666666666666666
5,4,nick,party,0.3076923076923077
5,4,nick,started,0
5,4,nick,essential,0.18181818181818182
5,4,nick,pop,0.1111111111111111
5,4,nick,dance,0.13333333333333333
5,4,nick,anthems,0.26666666666666666
5,4,nick,get,0.2
5,5,soundtrack,streets,0.5
5,5,soundtrack,lock,0.6666666666666666
5,5,version,streets,0.11764705882352941
5,5,version,lock,0.1111111111111111
5,5,riot,streets,0.1111111111111111
5,5,riot,lock,0.10526315789473684
5,5,radio,streets,0.5263157894736842
5,5,radio,lock,0.6
5,5,original,streets,0.625
5,5,original,lock,0.5882352941176471
5,5,motion,streets,0.14285714285714285
5,5,motion,lock,0.13333333333333333
5,5,picture,streets,0.5882352941176471
5,5,picture,lock,0.5555555555555556
5,5,soundtrack,streets,0.5
5,5,soundtrack,lock,0.6666666666666666
5,5,infinite,streets,0.15384615384615385
5,5,infinite,lock,0.14285714285714285
5,5,playlist,streets,0.11764705882352941
5,5,playlist,lock,0.1111111111111111
5,5,nick,streets,0.125
5,5,nick,lock,0.11764705882352941
5,6,soundtrack,love,0.1111111111111111
5,6,soundtrack,words,0.11764705882352941
5,6,soundtrack,risky,0
5,6,soundtrack,business,0.1111111111111111
5,6,version,love,0.26666666666666666
5,6,version,words,0.42857142857142855
5,6,version,risky,0
5,6,version,business,0.26666666666666666
5,6,riot,love,0.25
5,6,riot,words,0.26666666666666666
5,6,riot,risky,0
5,6,riot,business,0.25
5,6,radio,love,0.11764705882352941
5,6,radio,words,0.125
5,6,radio,risky,0
5,6,radio,business,0.11764705882352941
5,6,original,love,0.14285714285714285
5,6,original,words,0.15384615384615385
5,6,original,risky,0
5,6,original,business,0.14285714285714285
5,6,motion,love,0.3333333333333333
5,6,motion,words,0.5454545454545454
5,6,motion,risky,0
5,6,motion,business,0.3333333333333333
5,6,picture,love,0.13333333333333333
5,6,picture,words,0.14285714285714285
5,6,picture,risky,0
5,6,picture,business,0.13333333333333333
5,6,soundtrack,love,0.1111111111111111
5,6,soundtrack,words,0.11764705882352941
5,6,soundtrack,risky,0
5,6,soundtrack,business,0.1111111111111111
5,6,infinite,love,0.5454545454545454
5,6,infinite,words,0.4
5,6,infinite,risky,0
5,6,infinite,business,0.36363636363636365
5,6,playlist,love,0.26666666666666666
5,6,playlist,words,0.42857142857142855
5,6,playlist,risky,0
5,6,playlist,business,0.26666666666666666
5,6,nick,love,0.42857142857142855
5,6,nick,words,0.3076923076923077
5,6,nick,risky,0
5,6,nick,business,0.2857142857142857
5,7,soundtrack,north,0.3333333333333333
5,7,soundtrack,dub,0.09523809523809523
5,7,soundtrack,never,0
5,7,soundtrack,ever,0
5,7,soundtrack,booker,0.34782608695652173
5,7,soundtrack,album,0.631578947368421
5,7,version,north,0.13333333333333333
5,7,version,dub,0.2222222222222222
5,7,version,never,0
5,7,version,ever,0
5,7,version,booker,0.11764705882352941
5,7,version,album,0.125
5,7,riot,north,0.125
5,7,riot,dub,0.3157894736842105
5,7,riot,never,0
5,7,riot,ever,0
5,7,riot,booker,0.1111111111111111
5,7,riot,album,0.11764705882352941
5,7,radio,north,0.35294117647058826
5,7,radio,dub,0.1
5,7,radio,never,0
5,7,radio,ever,0
5,7,radio,booker,0.36363636363636365
5,7,radio,album,0.7777777777777778
5,7,original,north,0.42857142857142855
5,7,original,dub,0.11764705882352941
5,7,original,never,0
5,7,original,ever,0
5,7,original,booker,0.42105263157894735
5,7,original,album,0.6666666666666666
5,7,motion,north,0.16666666666666666
5,7,motion,dub,0.26666666666666666
5,7,motion,never,0
5,7,motion,ever,0
5,7,motion,booker,0.14285714285714285
5,7,motion,album,0.15384615384615385
5,7,picture,north,0.4
5,7,picture,dub,0.1111111111111111
5,7,picture,never,0
5,7,picture,ever,0
5,7,picture,booker,0.4
5,7,picture,album,0.625
5,7,soundtrack,north,0.3333333333333333
5,7,soundtrack,dub,0.09523809523809523
5,7,soundtrack,never,0
5,7,soundtrack,ever,0
5,7,soundtrack,booker,0.34782608695652173
5,7,soundtrack,album,0.631578947368421
5,7,infinite,north,0.18181818181818182
5,7,infinite,dub,0.2857142857142857
5,7,infinite,never,0
5,7,infinite,ever,0
5,7,infinite,booker,0.15384615384615385
5,7,infinite,album,0.16666666666666666
5,7,playlist,north,0.13333333333333333
5,7,playlist,dub,0.2222222222222222
5,7,playlist,never,0
5,7,playlist,ever,0
5,7,playlist,booker,0.11764705882352941
5,7,playlist,album,0.125
5,7,nick,north,0.14285714285714285
5,7,nick,dub,0.23529411764705882
5,7,nick,never,0
5,7,nick,ever,0
5,7,nick,booker,0.125
5,7,nick,album,0.13333333333333333
5,8,soundtrack,talking,0.1111111111111111
5,8,soundtrack,memories,0.1111111111111111
5,8,version,talking,0.4
5,8,version,memories,0.26666666666666666
5,8,riot,talking,0.25
5,8,riot,memories,0.375
5,8,radio,talking,0.11764705882352941
5,8,radio,memories,0.11764705882352941
5,8,original,talking,0.14285714285714285
5,8,original,memories,0.14285714285714285
5,8,motion,talking,0.5
5,8,motion,memories,0.3333333333333333
5,8,picture,talking,0.13333333333333333
5,8,picture,memories,0.13333333333333333
5,8,soundtrack,talking,0.1111111111111111
5,8,soundtrack,memories,0.1111111111111111
5,8,infinite,talking,0.36363636363636365
5,8,infinite,memories,0.36363636363636365
5,8,playlist,talking,0.4
5,8,playlist,memories,0.26666666666666666
5,8,nick,talking,0.2857142857142857
5,8,nick,memories,0.2857142857142857
5,9,soundtrack,cd,0.2222222222222222
5,9,soundtrack,live,0
5,9,soundtrack,album,0.631578947368421
5,9,soundtrack,version,0.10526315789473684
5,9,soundtrack,say,0.10526315789473684
5,9,soundtrack,love,0.1111111111111111
5,9,soundtrack,dance,0.5263157894736842
5,9,version,cd,0.25
5,9,version,live,0
5,9,version,album,0.125
5,9,version,version,1.0
5,9,version,say,0.25
5,9,version,love,0.26666666666666666
5,9,version,dance,0.125
5,9,riot,cd,0.23529411764705882
5,9,riot,live,0
5,9,riot,album,0.11764705882352941
5,9,riot,version,0.23529411764705882
5,9,riot,say,0.23529411764705882
5,9,riot,love,0.25
5,9,riot,dance,0.11764705882352941
5,9,radio,cd,0.23529411764705882
5,9,radio,live,0
5,9,radio,album,0.7777777777777778
5,9,radio,version,0.1111111111111111
5,9,radio,say,0.1111111111111111
5,9,radio,love,0.11764705882352941
5,9,radio,dance,0.5555555555555556
5,9,original,cd,0.2857142857142857
5,9,original,live,0
5,9,original,album,0.6666666666666666
5,9,original,version,0.13333333333333333
5,9,original,say,0.13333333333333333
5,9,original,love,0.14285714285714285
5,9,original,dance,0.8
5,9,motion,cd,0.3076923076923077
5,9,motion,live,0
5,9,motion,album,0.15384615384615385
5,9,motion,version,0.46153846153846156
5,9,motion,say,0.3076923076923077
5,9,motion,love,0.3333333333333333
5,9,motion,dance,0.15384615384615385
5,9,picture,cd,0.26666666666666666
5,9,picture,live,0
5,9,picture,album,0.625
5,9,picture,version,0.125
5,9,picture,say,0.125
5,9,picture,love,0.13333333333333333
5,9,picture,dance,0.75
5,9,soundtrack,cd,0.2222222222222222
5,9,soundtrack,live,0
5,9,soundtrack,album,0.631578947368421
5,9,soundtrack,version,0.10526315789473684
5,9,soundtrack,say,0.10526315789473684
5,9,soundtrack,love,0.1111111111111111
5,9,soundtrack,dance,0.5263157894736842
5,9,infinite,cd,0.3333333333333333
5,9,infinite,live,0
5,9,infinite,album,0.16666666666666666
5,9,infinite,version,0.3333333333333333
5,9,infinite,say,0.5
5,9,infinite,love,0.5454545454545454
5,9,infinite,dance,0.16666666666666666
5,9,playlist,cd,0.25
5,9,playlist,live,0
5,9,playlist,album,0.125
5,9,playlist,version,0.5
5,9,playlist,say,0.25
5,9,playlist,love,0.26666666666666666
5,9,playlist,dance,0.125
5,9,nick,cd,0.26666666666666666
5,9,nick,live,0
5,9,nick,album,0.13333333333333333
5,9,nick,version,0.26666666666666666
5,9,nick,say,0.4
5,9,nick,love,0.42857142857142855
5,9,nick,dance,0.13333333333333333
5,10,soundtrack,met,0
5,10,soundtrack,somewhere,0.375
5,10,soundtrack,sex,0.23529411764705882
5,10,soundtrack,birds,0.38095238095238093
5,10,soundtrack,bees,0.34782608695652173
5,10,version,met,0
5,10,version,somewhere,0.15384615384615385
5,10,version,sex,0.14285714285714285
5,10,version,birds,0.1111111111111111
5,10,version,bees,0.1
5,10,riot,met,0
5,10,riot,somewhere,0.14285714285714285
5,10,riot,sex,0.13333333333333333
5,10,riot,birds,0.10526315789473684
5,10,riot,bees,0.09523809523809523
5,10,radio,met,0
5,10,radio,somewhere,0.4
5,10,radio,sex,0.25
5,10,radio,birds,0.4
5,10,radio,bees,0.36363636363636365
5,10,original,met,0
5,10,original,somewhere,0.5
5,10,original,sex,0.3076923076923077
5,10,original,birds,0.47058823529411764
5,10,original,bees,0.42105263157894735
5,10,motion,met,0
5,10,motion,somewhere,0.2
5,10,motion,sex,0.18181818181818182
5,10,motion,birds,0.13333333333333333
5,10,motion,bees,0.11764705882352941
5,10,picture,met,0
5,10,picture,somewhere,0.46153846153846156
5,10,picture,sex,0.2857142857142857
5,10,picture,birds,0.4444444444444444
5,10,picture,bees,0.4
5,10,soundtrack,met,0
5,10,soundtrack,somewhere,0.375
5,10,soundtrack,sex,0.23529411764705882
5,10,soundtrack,birds,0.38095238095238093
5,10,soundtrack,bees,0.34782608695652173
5,10,infinite,met,0
5,10,infinite,somewhere,0.2222222222222222
5,10,infinite,sex,0.2
5,10,infinite,birds,0.14285714285714285
5,10,infinite,bees,0.125
5,10,playlist,met,0
5,10,playlist,somewhere,0.15384615384615385
5,10,playlist,sex,0.14285714285714285
5,10,playlist,birds,0.1111111111111111
5,10,playlist,bees,0.1
5,10,nick,met,0
5,10,nick,somewhere,0.16666666666666666
5,10,nick,sex,0.15384615384615385
5,10,nick,birds,0.11764705882352941
5,10,nick,bees,0.10526315789473684
5,11,soundtrack,route,0.35294117647058826
5,11,version,route,0.14285714285714285
5,11,riot,route,0.13333333333333333
5,11,radio,route,0.375
5,11,original,route,0.46153846153846156
5,11,motion,route,0.18181818181818182
5,11,picture,route,0.42857142857142855
5,11,soundtrack,route,0.35294117647058826
5,11,infinite,route,0.2
5,11,playlist,route,0.14285714285714285
5,11,nick,route,0.15384615384615385
5,12,soundtrack,way,0.125
5,12,soundtrack,things,0.11764705882352941
5,12,soundtrack,go,0.1
5,12,soundtrack,identification,0.10526315789473684
5,12,soundtrack,parade,0.11764705882352941
5,12,version,way,0.3076923076923077
5,12,version,things,0.2857142857142857
5,12,version,go,0.23529411764705882
5,12,version,identification,0.25
5,12,version,parade,0.2857142857142857
5,12,riot,way,0.2857142857142857
5,12,riot,things,0.26666666666666666
5,12,riot,go,0.2222222222222222
5,12,riot,identification,0.5882352941176471
5,12,riot,parade,0.5882352941176471
5,12,radio,way,0.13333333333333333
5,12,radio,things,0.125
5,12,radio,go,0.10526315789473684
5,12,radio,identification,0.1111111111111111
5,12,radio,parade,0.125
5,12,original,way,0.16666666666666666
5,12,original,things,0.15384615384615385
5,12,original,go,0.125
5,12,original,identification,0.13333333333333333
5,12,original,parade,0.15384615384615385
5,12,motion,way,0.4
5,12,motion,things,0.36363636363636365
5,12,motion,go,0.2857142857142857
5,12,motion,identification,0.3076923076923077
5,12,motion,parade,0.36363636363636365
5,12,picture,way,0.15384615384615385
5,12,picture,things,0.14285714285714285
5,12,picture,go,0.11764705882352941
5,12,picture,identification,0.125
5,12,picture,parade,0.14285714285714285
5,12,soundtrack,way,0.125
5,12,soundtrack,things,0.11764705882352941
5,12,soundtrack,go,0.1
5,12,soundtrack,identification,0.10526315789473684
5,12,soundtrack,parade,0.11764705882352941
5,12,infinite,way,0.6666666666666666
5,12,infinite,things,0.4
5,12,infinite,go,0.3076923076923077
5,12,infinite,identification,0.3333333333333333
5,12,infinite,parade,0.4
5,12,playlist,way,0.3076923076923077
5,12,playlist,things,0.2857142857142857
5,12,playlist,go,0.23529411764705882
5,12,playlist,identification,0.25
5,12,playlist,parade,0.2857142857142857
5,12,nick,way,0.5
5,12,nick,things,0.3076923076923077
5,12,nick,go,0.25
5,12,nick,identification,0.26666666666666666
5,12,nick,parade,0.3076923076923077
5,13,soundtrack,39,0
5,13,soundtrack,lives,0.11764705882352941
5,13,soundtrack,home,0.3
5,13,soundtrack,girl,0.38095238095238093
5,13,version,39,0
5,13,version,lives,0.2857142857142857
5,13,version,home,0.11764705882352941
5,13,version,girl,0.13333333333333333
5,13,riot,39,0
5,13,riot,lives,0.26666666666666666
5,13,riot,home,0.1111111111111111
5,13,riot,girl,0.125
5,13,radio,39,0
5,13,radio,lives,0.125
5,13,radio,home,0.3157894736842105
5,13,radio,girl,0.4
5,13,original,39,0
5,13,original,lives,0.15384615384615385
5,13,original,home,0.375
5,13,original,girl,0.47058823529411764
5,13,motion,39,0
5,13,motion,lives,0.36363636363636365
5,13,motion,home,0.14285714285714285
5,13,motion,girl,0.16666666666666666
5,13,picture,39,0
5,13,picture,lives,0.14285714285714285
5,13,picture,home,0.35294117647058826
5,13,picture,girl,0.4444444444444444
5,13,soundtrack,39,0
5,13,soundtrack,lives,0.11764705882352941
5,13,soundtrack,home,0.3
5,13,soundtrack,girl,0.38095238095238093
5,13,infinite,39,0
5,13,infinite,lives,0.6
5,13,infinite,home,0.15384615384615385
5,13,infinite,girl,0.18181818181818182
5,13,playlist,39,0
5,13,playlist,lives,0.2857142857142857
5,13,playlist,home,0.11764705882352941
5,13,playlist,girl,0.13333333333333333
5,13,nick,39,0
5,13,nick,lives,0.46153846153846156
5,13,nick,home,0.125
5,13,nick,girl,0.14285714285714285
6,1,limits,permanently,0
6,1,limits,lonely,0
6,2,limits,danger,0.46153846153846156
6,2,limits,bird,0.11764705882352941
6,2,limits,album,0.13333333333333333
6,2,limits,version,0.26666666666666666
6,3,limits,name,0.3076923076923077
6,3,limits,holy,0.14285714285714285
6,3,limits,hallelujah,0.25
6,3,limits,live,0
6,4,limits,love,0.42857142857142855
6,4,limits,jump,0.26666666666666666
6,4,limits,party,0.3076923076923077
6,4,limits,started,0
6,4,limits,essential,0.18181818181818182
6,4,limits,pop,0.1111111111111111
6,4,limits,dance,0.13333333333333333
6,4,limits,anthems,0.26666666666666666
6,4,limits,get,0.2
6,5,limits,streets,0.125
6,5,limits,lock,0.11764705882352941
6,6,limits,love,0.42857142857142855
6,6,limits,words,0.3076923076923077
6,6,limits,risky,0
6,6,limits,business,0.2857142857142857
6,7,limits,north,0.14285714285714285
6,7,limits,dub,0.23529411764705882
6,7,limits,never,0
6,7,limits,ever,0
6,7,limits,booker,0.125
6,7,limits,album,0.13333333333333333
6,8,limits,talking,0.2857142857142857
6,8,limits,memories,0.2857142857142857
6,9,limits,cd,0.26666666666666666
6,9,limits,live,0
6,9,limits,album,0.13333333333333333
